"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034142","toll-like receptor 4 signaling pathway","5/263","72/18860",0.0694444444444444,4.97993240388678,4.02362434696039,0.00332055044871549,0.0252044276263207,0.0187991334080906,"929/4792/57162/10062/4067",5
"GO:0006907","pinocytosis","3/263","22/18860",0.136363636363636,9.77877635672312,4.89940891851839,0.00339315603058533,0.0255958939414608,0.0190911149437239,"1794/29108/10062",3
"GO:0033630","positive regulation of cell adhesion mediated by integrin","3/263","22/18860",0.136363636363636,9.77877635672312,4.89940891851839,0.00339315603058533,0.0255958939414608,0.0190911149437239,"10563/6352/6850",3
"GO:0150078","positive regulation of neuroinflammatory response","3/263","22/18860",0.136363636363636,9.77877635672312,4.89940891851839,0.00339315603058533,0.0255958939414608,0.0190911149437239,"6352/1075/5336",3
"GO:0032814","regulation of natural killer cell activation","4/263","45/18860",0.0888888888888889,6.37431347697507,4.29232797886602,0.00351550805738936,0.0263554823768553,0.0196576663665109,"22890/2268/7305/9760",4
"GO:0042092","type 2 immune response","4/263","45/18860",0.0888888888888889,6.37431347697507,4.29232797886602,0.00351550805738936,0.0263554823768553,0.0196576663665109,"604/163486/10538/942",4
"GO:0090199","regulation of release of cytochrome c from mitochondria","4/263","45/18860",0.0888888888888889,6.37431347697507,4.29232797886602,0.00351550805738936,0.0263554823768553,0.0196576663665109,"4318/664/29108/3082",4
"GO:0031343","positive regulation of cell killing","5/263","73/18860",0.0684931506849315,4.91171415177874,3.98213136386796,0.00352491315960576,0.0263592886632047,0.0196605053472619,"5788/5551/3684/7305/51571",5
"GO:0032637","interleukin-8 production","6/263","105/18860",0.0571428571428571,4.09777294948398,3.78531004588918,0.00353767500546982,0.0263592886632047,0.0196605053472619,"5788/914/6850/929/64581/29108",6
"GO:0032677","regulation of interleukin-8 production","6/263","105/18860",0.0571428571428571,4.09777294948398,3.78531004588918,0.00353767500546982,0.0263592886632047,0.0196605053472619,"5788/914/6850/929/64581/29108",6
"GO:0045787","positive regulation of cell cycle","12/263","349/18860",0.0343839541547278,2.46570865155196,3.28670846526209,0.00377609151481588,0.0280784320175005,0.0209427564558445,"199/10403/6241/983/51203/9787/64151/7465/10635/1894/5336/4085",12
"GO:0030261","chromosome condensation","4/263","46/18860",0.0869565217391304,6.23574144486692,4.2279738908342,0.00380877804724258,0.0282065895547315,0.0210383448451298,"7153/983/51203/64151",4
"GO:0043300","regulation of leukocyte degranulation","4/263","46/18860",0.0869565217391304,6.23574144486692,4.2279738908342,0.00380877804724258,0.0282065895547315,0.0210383448451298,"6850/3684/2268/4067",4
"GO:0000212","meiotic spindle organization","3/263","23/18860",0.130434782608696,9.35361216730038,4.76703254069071,0.0038622913452793,0.0283157142602705,0.0211197372864882,"10403/259266/5728",3
"GO:0002283","neutrophil activation involved in immune response","3/263","23/18860",0.130434782608696,9.35361216730038,4.76703254069071,0.0038622913452793,0.0283157142602705,0.0211197372864882,"6850/3684/7305",3
"GO:0031290","retinal ganglion cell axon guidance","3/263","23/18860",0.130434782608696,9.35361216730038,4.76703254069071,0.0038622913452793,0.0283157142602705,0.0211197372864882,"7422/5800/214",3
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","3/263","23/18860",0.130434782608696,9.35361216730038,4.76703254069071,0.0038622913452793,0.0283157142602705,0.0211197372864882,"10403/1843/4085",3
"GO:1903504","regulation of mitotic spindle checkpoint","3/263","23/18860",0.130434782608696,9.35361216730038,4.76703254069071,0.0038622913452793,0.0283157142602705,0.0211197372864882,"10403/1843/4085",3
"GO:0016032","viral process","13/263","396/18860",0.0328282828282828,2.35414986365557,3.23867364015471,0.00387572588163316,0.0283572649175204,0.0211507285218542,"6352/3725/27074/7153/6772/6480/6404/983/942/9582/7852/1508/9636",13
"GO:0071479","cellular response to ionizing radiation","5/263","75/18860",0.0666666666666667,4.7807351077313,3.90136911084377,0.00396048369692347,0.0288927268180755,0.0215501115133161,"1026/472/10635/672/1894",5
"GO:0010001","glial cell differentiation","10/263","263/18860",0.0380228136882129,2.72665500440949,3.35334131239128,0.00396473736944832,0.0288927268180755,0.0215501115133161,"8613/1445/983/5728/6279/664/7852/712/3398/4067",10
"GO:0034599","cellular response to oxidative stress","10/263","264/18860",0.0378787878787879,2.71632676575642,3.33970363227752,0.00407162928425153,0.0296125866868573,0.0220870307367555,"199/240/983/472/8428/2308/664/1894/6505/3082",10
"GO:0046633","alpha-beta T cell proliferation","4/263","47/18860",0.0851063829787234,6.10306609497613,4.16549726391287,0.00411818980943774,0.0298916719567738,0.0222951910369686,"5788/6850/1794/3559",4
"GO:0048709","oligodendrocyte differentiation","6/263","109/18860",0.055045871559633,3.94739596051209,3.66990882667481,0.0042516872947646,0.0307994252245745,0.0229722536164495,"1445/5728/664/7852/3398/4067",6
"GO:0010212","response to ionizing radiation","7/263","145/18860",0.0482758620689655,3.46191162973646,3.53897344792511,0.00428067082345613,0.0309479785672046,0.0230830545498301,"5788/3627/1026/472/10635/672/1894",7
"GO:0002819","regulation of adaptive immune response","9/263","224/18860",0.0401785714285714,2.88124660510592,3.36828744465256,0.00431327817689382,0.031122092141975,0.0232129199992184,"5788/604/163486/64581/10538/22890/29108/51571/4208",9
"GO:0043269","regulation of monoatomic ion transport","14/263","449/18860",0.0311804008908686,2.23597855818168,3.15218121886645,0.00436719564592141,0.0311431540299212,0.0232286293518448,"6352/5026/11151/931/4283/3627/7070/930/2833/4318/79026/27075/4067/1318",14
"GO:0043153","entrainment of circadian clock by photoperiod","3/263","24/18860",0.125,8.9638783269962,4.64249724986228,0.0043690142210901,0.0311431540299212,0.0232286293518448,"8864/8553/3398",3
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","3/263","24/18860",0.125,8.9638783269962,4.64249724986228,0.0043690142210901,0.0311431540299212,0.0232286293518448,"4283/7305/963",3
"GO:0060907","positive regulation of macrophage cytokine production","3/263","24/18860",0.125,8.9638783269962,4.64249724986228,0.0043690142210901,0.0311431540299212,0.0232286293518448,"7805/29108/5336",3
"GO:0090231","regulation of spindle checkpoint","3/263","24/18860",0.125,8.9638783269962,4.64249724986228,0.0043690142210901,0.0311431540299212,0.0232286293518448,"10403/1843/4085",3
"GO:0097150","neuronal stem cell population maintenance","3/263","24/18860",0.125,8.9638783269962,4.64249724986228,0.0043690142210901,0.0311431540299212,0.0232286293518448,"259266/10730/2308",3
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","11/263","311/18860",0.0353697749196141,2.5364028706613,3.24893342987667,0.00442974849568308,0.0311431540299212,0.0232286293518448,"6352/9447/7422/930/1236/5728/55024/2335/2268/10451/3082",11
"GO:0032732","positive regulation of interleukin-1 production","5/263","77/18860",0.0649350649350649,4.65656016986815,3.82341435670961,0.00443325369614639,0.0311431540299212,0.0232286293518448,"3495/9447/64581/29108/7305",5
"GO:0045661","regulation of myoblast differentiation","5/263","77/18860",0.0649350649350649,4.65656016986815,3.82341435670961,0.00443325369614639,0.0311431540299212,0.0232286293518448,"4283/3627/677/4208/694",5
"GO:0038061","non-canonical NF-kappaB signal transduction","7/263","146/18860",0.0479452054794521,3.43819990624512,3.5170471010375,0.00444412848391021,0.0311431540299212,0.0232286293518448,"939/942/8795/9770/4792/7805/29108",7
"GO:0050868","negative regulation of T cell activation","7/263","146/18860",0.0479452054794521,3.43819990624512,3.5170471010375,0.00444412848391021,0.0311431540299212,0.0232286293518448,"26279/604/1445/942/7805/3559/57162",7
"GO:0006911","phagocytosis, engulfment","4/263","48/18860",0.0833333333333333,5.97591888466413,4.10480172987162,0.00444414769914789,0.0311431540299212,0.0232286293518448,"199/3684/1182/5336",4
"GO:0042119","neutrophil activation","4/263","48/18860",0.0833333333333333,5.97591888466413,4.10480172987162,0.00444414769914789,0.0311431540299212,0.0232286293518448,"6352/6850/3684/7305",4
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","4/263","48/18860",0.0833333333333333,5.97591888466413,4.10480172987162,0.00444414769914789,0.0311431540299212,0.0232286293518448,"1026/54541/5527/29108",4
"GO:1901976","regulation of cell cycle checkpoint","4/263","48/18860",0.0833333333333333,5.97591888466413,4.10480172987162,0.00444414769914789,0.0311431540299212,0.0232286293518448,"10403/1843/672/4085",4
"GO:0050777","negative regulation of immune response","9/263","226/18860",0.0398230088495575,2.85574884753861,3.33761418469704,0.00456915409252499,0.0319578191413961,0.0238362606117406,"5788/56833/6850/604/1281/2268/9636/10062/4067",9
"GO:0046470","phosphatidylcholine metabolic process","5/263","78/18860",0.0641025641025641,4.59686068051087,3.7854346972429,0.00468411316019345,0.0326992297282338,0.0243892537897161,"26279/5920/171586/7941/10062",5
"GO:1903046","meiotic cell cycle process","9/263","227/18860",0.039647577092511,2.84316845613976,3.32240311204763,0.00470144945047934,0.0327576182131681,0.0244328037934714,"7153/10403/259266/472/5728/4603/10635/9232/10096",9
"GO:0009636","response to toxic substance","10/263","270/18860",0.037037037037037,2.65596394873961,3.25918358166625,0.00476175599080635,0.0331013573045717,0.02468918720089,"6352/983/4501/4494/4493/4496/4495/10549/6565/4067",10
"GO:0007520","myoblast fusion","4/263","49/18860",0.0816326530612245,5.85396135640568,4.04579777994731,0.00478704920756337,0.0331013573045717,0.02468918720089,"4283/3627/1794/963",4
"GO:0097028","dendritic cell differentiation","4/263","49/18860",0.0816326530612245,5.85396135640568,4.04579777994731,0.00478704920756337,0.0331013573045717,0.02468918720089,"10538/1236/3394/4067",4
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/263","49/18860",0.0816326530612245,5.85396135640568,4.04579777994731,0.00478704920756337,0.0331013573045717,0.02468918720089,"467/672/3148/3082",4
"GO:0002526","acute inflammatory response","6/263","112/18860",0.0535714285714286,3.84166214014123,3.58690388161166,0.00485319364272461,0.0334952929859878,0.0249830105536336,"26279/2210/923/1236/5265/2335",6
"GO:0043302","positive regulation of leukocyte degranulation","3/263","25/18860",0.12,8.60532319391635,4.5250212754409,0.00491417247555803,0.033682521077749,0.0251226576794063,"6850/3684/2268",3
"GO:0061450","trophoblast cell migration","3/263","25/18860",0.12,8.60532319391635,4.5250212754409,0.00491417247555803,0.033682521077749,0.0251226576794063,"7422/397/7076",3
"GO:0090200","positive regulation of release of cytochrome c from mitochondria","3/263","25/18860",0.12,8.60532319391635,4.5250212754409,0.00491417247555803,0.033682521077749,0.0251226576794063,"4318/664/29108",3
"GO:0002200","somatic diversification of immune receptors","5/263","79/18860",0.0632911392405063,4.53867257063099,3.74809273810717,0.00494490038281936,0.033682521077749,0.0251226576794063,"5788/604/472/10538/3148",5
"GO:0009620","response to fungus","5/263","79/18860",0.0632911392405063,4.53867257063099,3.74809273810717,0.00494490038281936,0.033682521077749,0.0251226576794063,"653361/6850/64581/6279/5336",5
"GO:0009988","cell-cell recognition","5/263","79/18860",0.0632911392405063,4.53867257063099,3.74809273810717,0.00494490038281936,0.033682521077749,0.0251226576794063,"923/5551/1236/1794/4739",5
"GO:0042130","negative regulation of T cell proliferation","5/263","79/18860",0.0632911392405063,4.53867257063099,3.74809273810717,0.00494490038281936,0.033682521077749,0.0251226576794063,"26279/942/7805/3559/57162",5
"GO:0008064","regulation of actin polymerization or depolymerization","7/263","150/18860",0.0466666666666667,3.34651457541191,3.431213570906,0.00514552584184316,0.0348013637569359,0.0259571647390601,"11151/1236/822/26999/29108/51571/10092",7
"GO:0031295","T cell costimulation","4/263","50/18860",0.08,5.73688212927757,3.98840214734064,0.00514728469699955,0.0348013637569359,0.0259571647390601,"1445/1236/942/4067",4
"GO:0035850","epithelial cell differentiation involved in kidney development","4/263","50/18860",0.08,5.73688212927757,3.98840214734064,0.00514728469699955,0.0348013637569359,0.0259571647390601,"6772/5800/4318/4208",4
"GO:0043029","T cell homeostasis","4/263","50/18860",0.08,5.73688212927757,3.98840214734064,0.00514728469699955,0.0348013637569359,0.0259571647390601,"3957/11151/9447/3559",4
"GO:0140895","cell surface toll-like receptor signaling pathway","5/263","80/18860",0.0625,4.4819391634981,3.711369012422,0.00521582268106494,0.035199572289405,0.0262541750674482,"929/4792/57162/10062/4067",5
"GO:0001934","positive regulation of protein phosphorylation","9/263","231/18860",0.038961038961039,2.79393610192089,3.26237550365022,0.00526070729102298,0.035436978449308,0.0264312483237065,"5788/1026/7422/4318/55024/8795/4739/1894/9770",9
"GO:0048144","fibroblast proliferation","6/263","114/18860",0.0526315789473684,3.77426455873524,3.5331473663449,0.0052875082479552,0.0355519200981297,0.0265169794270817,"3725/10437/1026/983/1281/2335",6
"GO:0032816","positive regulation of natural killer cell activation","3/263","26/18860",0.115384615384615,8.27434922491957,4.41392852793542,0.0054985559993367,0.0368352806487675,0.0274741948243053,"22890/7305/9760",3
"GO:1990166","protein localization to site of double-strand break","3/263","26/18860",0.115384615384615,8.27434922491957,4.41392852793542,0.0054985559993367,0.0368352806487675,0.0274741948243053,"983/472/5884",3
"GO:0031294","lymphocyte costimulation","4/263","51/18860",0.0784313725490196,5.62439424438977,3.93253725643389,0.00552523715350925,0.0369462286583558,0.0275569472067253,"1445/1236/942/4067",4
"GO:0001558","regulation of cell growth","13/263","414/18860",0.0314009661835749,2.2517955217575,3.06265601189976,0.00559543939136487,0.0373472563398046,0.0278560602433579,"53335/604/1026/7422/55840/952/6279/8835/51379/672/2335/9686/694",13
"GO:0030832","regulation of actin filament length","7/263","153/18860",0.0457516339869281,3.2808966425607,3.3687207154012,0.00572385796249758,0.0381346814253261,0.0284433740856344,"11151/1236/822/26999/29108/51571/10092",7
"GO:0042752","regulation of circadian rhythm","6/263","116/18860",0.0517241379310345,3.7091910318605,3.48059302140694,0.00574964404539549,0.038236703842876,0.0285194691696637,"7153/983/8864/8553/3398/10062",6
"GO:0002347","response to tumor cell","4/263","52/18860",0.0769230769230769,5.51623281661305,3.87813073036648,0.00592128195639728,0.0393065462232845,0.0293174285573201,"3002/5551/8795/7805",4
"GO:0043270","positive regulation of monoatomic ion transport","8/263","194/18860",0.0412371134020619,2.95715573674101,3.25848989349202,0.00598526096014579,0.0396591429500767,0.0295804185765539,"6352/5026/931/4283/3627/7070/930/2833",8
"GO:0035914","skeletal muscle cell differentiation","5/263","83/18860",0.0602409638554217,4.31994136240781,3.60472480614563,0.00609145526916699,0.0402896796879143,0.0300507146859935,"23764/467/5079/7832/4208",5
"GO:0033622","integrin activation","3/263","27/18860",0.111111111111111,7.96789184621884,4.3086308718191,0.00612289856428417,0.0404244171034385,0.0301512107848161,"10563/51237/2335",3
"GO:0010332","response to gamma radiation","4/263","53/18860",0.0754716981132075,5.41215295214865,3.82511494979223,0.00633578666405104,0.0417544352174194,0.0311432264866047,"5788/3627/1026/472",4
"GO:0051259","protein complex oligomerization","10/263","282/18860",0.0354609929078014,2.54294420624006,3.10449565148556,0.00641617764624959,0.042208044299923,0.0314815582187723,"6241/931/53335/1278/10730/5551/22890/1894/29108/9636",10
"GO:0031401","positive regulation of protein modification process","12/263","375/18860",0.032,2.29475285171103,3.01167803549458,0.0066118239206807,0.0434168509611605,0.0323831663816754,"5788/1026/7422/4318/55024/8795/4739/1894/4837/9770/7805/57162",12
"GO:0070227","lymphocyte apoptotic process","5/263","85/18860",0.0588235294117647,4.21829568329233,3.53639845130103,0.00672962969289202,0.0438629174778403,0.0327158723681105,"6352/939/604/3559/4067",5
"GO:2000278","regulation of DNA biosynthetic process","5/263","85/18860",0.0588235294117647,4.21829568329233,3.53639845130103,0.00672962969289202,0.0438629174778403,0.0327158723681105,"1843/1026/7422/472/3082",5
"GO:0001959","regulation of cytokine-mediated signaling pathway","8/263","198/18860",0.0404040404040404,2.89741521680685,3.1917703846766,0.00674267246432156,0.0438629174778403,0.0327158723681105,"6352/5788/6850/7852/7805/29108/9636/10062",8
"GO:0019882","antigen processing and presentation","6/263","120/18860",0.05,3.58555133079848,3.37889544155487,0.00676139185055276,0.0438629174778403,0.0327158723681105,"3112/8530/3108/10437/1236/29108",6
"GO:0043303","mast cell degranulation","4/263","54/18860",0.0740740740740741,5.31192789747923,3.77342665664218,0.00676911081551675,0.0438629174778403,0.0327158723681105,"6850/7462/2268/4067",4
"GO:0048260","positive regulation of receptor-mediated endocytosis","4/263","54/18860",0.0740740740740741,5.31192789747923,3.77342665664218,0.00676911081551675,0.0438629174778403,0.0327158723681105,"6850/7422/1236/5336",4
"GO:2000179","positive regulation of neural precursor cell proliferation","4/263","54/18860",0.0740740740740741,5.31192789747923,3.77342665664218,0.00676911081551675,0.0438629174778403,0.0327158723681105,"259266/7422/9760/4067",4
"GO:0040013","negative regulation of locomotion","13/263","424/18860",0.0306603773584906,2.19868713681039,2.96873328978003,0.00678703473746675,0.0438629174778403,0.0327158723681105,"10563/199/56833/1843/7070/1281/5728/5800/8428/4739/397/7076/4208",13
"GO:0032703","negative regulation of interleukin-2 production","3/263","28/18860",0.107142857142857,7.68332428028245,4.20861390602684,0.00678787958777862,0.0438629174778403,0.0327158723681105,"5788/2633/7805",3
"GO:0010959","regulation of metal ion transport","12/263","377/18860",0.0318302387267905,2.28257909652954,2.99146798831839,0.00688543050813133,0.0444146762989178,0.0331274106835331,"6352/5026/11151/931/4283/3627/7070/930/2833/27075/4067/1318",12
"GO:0045664","regulation of neuron differentiation","8/263","199/18860",0.0402010050251256,2.88285534134551,3.17535141458006,0.0069428791781822,0.0447062643378187,0.0333448963779028,"259266/6935/53335/604/8835/1894/3398/4208",8
"GO:0009411","response to UV","7/263","159/18860",0.0440251572327044,3.15708922208671,3.24825424656421,0.00702480842269055,0.0451541823085267,0.0336789833015205,"1396/1026/4318/55872/22890/9768/7076",7
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","5/263","86/18860",0.0581395348837209,4.1692457334866,3.50301899414768,0.00706564403518228,0.045336847754746,0.0338152273037028,"467/8795/672/3148/3082",5
"GO:0030857","negative regulation of epithelial cell differentiation","4/263","55/18860",0.0727272727272727,5.21534739025233,3.7230065975616,0.00722160574726639,0.0462562852338063,0.0345010047427113,"6772/6935/7422/4318",4
"GO:0018108","peptidyl-tyrosine phosphorylation","6/263","122/18860",0.0491803278688525,3.52677180078539,3.3296614534757,0.00731300131147634,0.0467596633768829,0.0348764575403987,"6850/7422/55024/4739/2268/4067",6
"GO:0002262","myeloid cell homeostasis","8/263","201/18860",0.0398009950248756,2.85417021357093,3.14281780850975,0.00735674482442184,0.0469571247446925,0.0350237373220083,"6772/604/7422/677/3398/3148/9636/4067",8
"GO:0014855","striated muscle cell proliferation","5/263","87/18860",0.0574712643678161,4.12132336873388,3.47014249814359,0.00741320642317526,0.0472344190509369,0.0352305618027573,"10403/983/9686/4208/3082",5
"GO:0033044","regulation of chromosome organization","9/263","244/18860",0.0368852459016393,2.64507885058904,3.07577247432527,0.00744044449973854,0.0472344190509369,0.0352305618027573,"10403/1843/983/472/9787/64151/1063/605/4085",9
"GO:0002092","positive regulation of receptor internalization","3/263","29/18860",0.103448275862069,7.41838206372099,4.11342545984991,0.00749412585418582,0.0472344190509369,0.0352305618027573,"6850/7422/5336",3
"GO:0009648","photoperiodism","3/263","29/18860",0.103448275862069,7.41838206372099,4.11342545984991,0.00749412585418582,0.0472344190509369,0.0352305618027573,"8864/8553/3398",3
"GO:0009649","entrainment of circadian clock","3/263","29/18860",0.103448275862069,7.41838206372099,4.11342545984991,0.00749412585418582,0.0472344190509369,0.0352305618027573,"8864/8553/3398",3
"GO:0043304","regulation of mast cell degranulation","3/263","29/18860",0.103448275862069,7.41838206372099,4.11342545984991,0.00749412585418582,0.0472344190509369,0.0352305618027573,"6850/2268/4067",3
"GO:0045667","regulation of osteoblast differentiation","7/263","161/18860",0.0434782608695652,3.11787072243346,3.2093638234626,0.00750368749645121,0.0472344190509369,0.0352305618027573,"1052/7422/5728/9770/3398/4208/3082",7
"GO:0051347","positive regulation of transferase activity","7/263","161/18860",0.0434782608695652,3.11787072243346,3.2093638234626,0.00750368749645121,0.0472344190509369,0.0352305618027573,"5788/1026/5920/8795/4739/1894/9770",7
"GO:0018212","peptidyl-tyrosine modification","6/263","123/18860",0.0487804878048781,3.49809885931559,3.30542956570978,0.00760067432606338,0.0477625851367597,0.0356245030918126,"6850/7422/55024/4739/2268/4067",6
"GO:0036230","granulocyte activation","4/263","56/18860",0.0714285714285714,5.12221618685497,3.6737992024057,0.00769361442461547,0.0482635502822527,0.0359981561158984,"6352/6850/3684/7305",4
"GO:0016064","immunoglobulin mediated immune response","8/263","203/18860",0.0394088669950739,2.82605030998895,3.11068196221725,0.0077889553103441,0.0487778316261857,0.0363817412437667,"3495/5788/939/2210/604/10538/930/712",8
"GO:0007160","cell-matrix adhesion","9/263","246/18860",0.0365853658536585,2.62357414448669,3.04814473155874,0.00782929451176788,0.0489464970247681,0.03650754308209,"8613/604/7422/7070/1281/1236/5728/3684/2335",9
"GO:0046634","regulation of alpha-beta T cell activation","6/263","124/18860",0.0483870967741935,3.46988838464369,3.28144772719661,0.00789642390750284,0.0491890300527925,0.0366884402965515,"5788/6850/604/10538/942/3559",6
"GO:0071482","cellular response to light stimulus","6/263","124/18860",0.0483870967741935,3.46988838464369,3.28144772719661,0.00789642390750284,0.0491890300527925,0.0366884402965515,"1396/1026/4318/55872/22890/7076",6
"GO:0001935","endothelial cell proliferation","8/263","204/18860",0.0392156862745098,2.81219712219489,3.09476026797801,0.00801209330363175,0.0491890300527925,0.0366884402965515,"3725/6772/240/7422/2833/4017/3148/4208",8
"GO:0002536","respiratory burst involved in inflammatory response","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"653361/56833",2
"GO:0002579","positive regulation of antigen processing and presentation","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"1236/29108",2
"GO:0006265","DNA topological change","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"7153/3148",2
"GO:0032627","interleukin-23 production","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"64581/5336",2
"GO:0032667","regulation of interleukin-23 production","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"64581/5336",2
"GO:0032825","positive regulation of natural killer cell differentiation","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"22890/9760",2
"GO:0035694","mitochondrial protein catabolic process","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"10730/664",2
"GO:0044351","macropinocytosis","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"1794/29108",2
"GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"2308/55872",2
"GO:0097021","lymphocyte migration into lymphoid organs","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"1236/4739",2
"GO:1902965","regulation of protein localization to early endosome","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"6653/7422",2
"GO:1902966","positive regulation of protein localization to early endosome","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"6653/7422",2
"GO:1905665","positive regulation of calcium ion import across plasma membrane","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"5026/931",2
"GO:2000109","regulation of macrophage apoptotic process","2/263","10/18860",0.2,14.3422053231939,5.01865915598433,0.00809712600978589,0.0491890300527925,0.0366884402965515,"6352/4208",2
"GO:0014910","regulation of smooth muscle cell migration","5/263","89/18860",0.0561797752808989,4.02870936044773,3.40584325806307,0.0081437539793011,0.0493901092664922,0.0368384185075222,"6352/199/6653/5361/4208",5
"GO:0002279","mast cell activation involved in immune response","4/263","57/18860",0.0701754385964912,5.03235274498032,3.62575229378785,0.00818547128726672,0.0493969515203484,0.0368435219141523,"6850/7462/2268/4067",4
"GO:0002448","mast cell mediated immunity","4/263","57/18860",0.0701754385964912,5.03235274498032,3.62575229378785,0.00818547128726672,0.0493969515203484,0.0368435219141523,"6850/7462/2268/4067",4
"GO:0099024","plasma membrane invagination","4/263","57/18860",0.0701754385964912,5.03235274498032,3.62575229378785,0.00818547128726672,0.0493969515203484,0.0368435219141523,"199/3684/1182/5336",4
"GO:0031579","membrane raft organization","3/263","30/18860",0.1,7.17110266159696,4.0226662115971,0.00824221319438724,0.0496572943444023,0.0370377028554452,"5788/914/1794",3
"GO:0030010","establishment of cell polarity","7/263","164/18860",0.0426829268292683,3.06083650190114,3.15214996699345,0.0082667317178951,0.0497229612883608,0.0370866816165692,"10403/1236/1794/1058/7465/51571/4085",7
